candidate_id,market_id,country,country_code,exchange,mic,currency,source_provider,source_id,source_url,symbol,ticker,trading_code,isin,name,instrument_type,instrument_bucket,sector,price,dedup_key,dedup_status,dedup_reason,capacity_status,approved_for_rebuild_input,raw_payload
v2_21c4s_00078,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.050,1.050,1.050,,CY6U,businesstrusts,equity_like_trust,,1.05,SINGAPORE_SGX||1050|cy6u,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.05, ""lt"": 1.05, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""businesstrusts"", ""du"": null, ""bv"": 2812.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""1.040"", ""c"": 0.0, ""sv"": 1447.6, ""h"": 1.06, ""v_"": """", ""cn"": null, ""l"": 1.04, ""o"": 1.05, ""p_"": ""X"", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""1.050"", ""nc"": ""CY6U"", ""cx"": 0.0, ""vl"": 977.4, ""v"": 1025498.0}"
v2_21c4s_00079,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.285,0.285,0.285,,AWV,stocks,equity_common_or_equity_like,,0.24,SINGAPORE_SGX||0285|awv,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.24, ""lt"": 0.24, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 16.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.191"", ""c"": 0.0, ""sv"": 20.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.285"", ""nc"": ""AWV"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00080,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.113,0.113,0.113,,C04,stocks,equity_common_or_equity_like,,0.114,SINGAPORE_SGX||0113|c04,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.114, ""lt"": 0.114, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 5.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.096"", ""c"": 0.0, ""sv"": 2.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.113"", ""nc"": ""C04"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00081,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.560,3.560,3.560,,HCCD,adrs,equity_common_or_equity_like,,3.54,SINGAPORE_SGX||3560|hccd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.54, ""lt"": 3.54, ""fn"": null, ""trading_time"": ""20260812_090601"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 4.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""3.540"", ""c"": 0.0, ""sv"": 5.9, ""h"": 3.55, ""v_"": """", ""cn"": null, ""l"": 3.46, ""o"": 3.5, ""p_"": ""X"", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""3.560"", ""nc"": ""HCCD"", ""cx"": 0.0, ""vl"": 117.8, ""v"": 415796.0}"
v2_21c4s_00082,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.765,0.765,0.765,,J85,businesstrusts,equity_like_trust,,0.755,SINGAPORE_SGX||0765|j85,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.76, ""lt"": 0.755, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""businesstrusts"", ""du"": null, ""bv"": 1353.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.755"", ""c"": -0.005, ""sv"": 429.3, ""h"": 0.765, ""v_"": """", ""cn"": null, ""l"": 0.755, ""o"": 0.76, ""p_"": ""X"", ""p"": -0.658, ""change_vs_pc"": null, ""s"": ""0.765"", ""nc"": ""J85"", ""cx"": 0.0, ""vl"": 1027.1, ""v"": 780221.0}"
v2_21c4s_00083,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.170,1.170,1.170,,8C8U,reits,equity_like_reit,,1.16,SINGAPORE_SGX||1170|8c8u,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.16, ""lt"": 1.16, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 253.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""1.160"", ""c"": 0.0, ""sv"": 583.6, ""h"": 1.18, ""v_"": """", ""cn"": null, ""l"": 1.16, ""o"": 1.16, ""p_"": ""X"", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""1.170"", ""nc"": ""8C8U"", ""cx"": 0.0, ""vl"": 2820.0, ""v"": 3299852.0}"
v2_21c4s_00084,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.710,1.710,1.710,,OU8,stocks,equity_common_or_equity_like,,1.7,SINGAPORE_SGX||1710|ou8,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.7, ""lt"": 1.7, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 44.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""1.700"", ""c"": 0.0, ""sv"": 68.4, ""h"": 1.73, ""v_"": """", ""cn"": null, ""l"": 1.69, ""o"": 1.71, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""1.710"", ""nc"": ""OU8"", ""cx"": 0.0, ""vl"": 1022.9, ""v"": 1749204.0}"
v2_21c4s_00085,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.059,0.059,0.059,,5EB,stocks,equity_common_or_equity_like,,0.049,SINGAPORE_SGX||0059|5eb,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.049, ""lt"": 0.049, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 34.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.049"", ""c"": 0.0, ""sv"": 30.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.059"", ""nc"": ""5EB"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00086,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.013,0.013,0.013,,C13,stocks,equity_common_or_equity_like,,0.013,SINGAPORE_SGX||0013|c13,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.013, ""lt"": 0.013, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 18.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.012"", ""c"": 0.0, ""sv"": 3173.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.013"", ""nc"": ""C13"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00087,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.110,0.110,0.110,,5NV,stocks,equity_common_or_equity_like,,0.109,SINGAPORE_SGX||0110|5nv,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.104, ""lt"": 0.109, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 297.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.109"", ""c"": 0.005, ""sv"": 150.0, ""h"": 0.113, ""v_"": """", ""cn"": null, ""l"": 0.104, ""o"": 0.104, ""p_"": """", ""p"": 4.808, ""change_vs_pc"": null, ""s"": ""0.110"", ""nc"": ""5NV"", ""cx"": 0.0, ""vl"": 8035.4, ""v"": 877116.7}"
v2_21c4s_00088,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.650,0.650,0.650,,C05,stocks,equity_common_or_equity_like,,0.61,SINGAPORE_SGX||0650|c05,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.61, ""lt"": 0.61, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.605"", ""c"": 0.0, ""sv"": 1.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.650"", ""nc"": ""C05"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00089,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.760,1.760,1.760,,G92,stocks,equity_common_or_equity_like,,1.75,SINGAPORE_SGX||1760|g92,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.77, ""lt"": 1.75, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 10.6, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""1.750"", ""c"": -0.02, ""sv"": 12.3, ""h"": 1.77, ""v_"": """", ""cn"": null, ""l"": 1.72, ""o"": 1.77, ""p_"": """", ""p"": -1.13, ""change_vs_pc"": null, ""s"": ""1.760"", ""nc"": ""G92"", ""cx"": 0.0, ""vl"": 718.4, ""v"": 1253985.0}"
v2_21c4s_00090,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.095,0.095,0.095,,UIX,stocks,equity_common_or_equity_like,,0.08,SINGAPORE_SGX||0095|uix,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.08, ""lt"": 0.08, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 79.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.080"", ""c"": 0.0, ""sv"": 20.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.095"", ""nc"": ""UIX"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00091,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.044,0.044,0.044,,BEH,stocks,equity_common_or_equity_like,,0.025,SINGAPORE_SGX||0044|beh,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.025, ""lt"": 0.025, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 265.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260803"", ""b"": ""0.025"", ""c"": 0.0, ""sv"": 170.0, ""h"": 0.025, ""v_"": """", ""cn"": null, ""l"": 0.025, ""o"": 0.025, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.044"", ""nc"": ""BEH"", ""cx"": 0.0, ""vl"": 5.0, ""v"": 125.0}"
v2_21c4s_00092,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.018,0.018,0.018,,BHD,stocks,equity_common_or_equity_like,,0.018,SINGAPORE_SGX||0018|bhd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.015, ""lt"": 0.018, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 222.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.012"", ""c"": 0.003, ""sv"": 192.8, ""h"": 0.018, ""v_"": """", ""cn"": null, ""l"": 0.018, ""o"": 0.018, ""p_"": """", ""p"": 20.0, ""change_vs_pc"": null, ""s"": ""0.018"", ""nc"": ""BHD"", ""cx"": 0.0, ""vl"": 0.1, ""v"": 1.8}"
v2_21c4s_00093,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.017,0.017,0.017,,GU5,stocks,equity_common_or_equity_like,,0.017,SINGAPORE_SGX||0017|gu5,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.017, ""lt"": 0.017, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 545.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.016"", ""c"": 0.0, ""sv"": 0.1, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.017"", ""nc"": ""GU5"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00094,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.685,0.685,0.685,,QES,stocks,equity_common_or_equity_like,,0.685,SINGAPORE_SGX||0685|qes,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.68, ""lt"": 0.685, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 20.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.680"", ""c"": 0.005, ""sv"": 102.8, ""h"": 0.685, ""v_"": """", ""cn"": null, ""l"": 0.68, ""o"": 0.68, ""p_"": """", ""p"": 0.735, ""change_vs_pc"": null, ""s"": ""0.685"", ""nc"": ""QES"", ""cx"": 0.0, ""vl"": 161.9, ""v"": 110825.5}"
v2_21c4s_00095,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.260,0.260,0.260,,C33,stocks,equity_common_or_equity_like,,0.255,SINGAPORE_SGX||0260|c33,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.255, ""lt"": 0.255, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 4.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.255"", ""c"": 0.0, ""sv"": 21.6, ""h"": 0.255, ""v_"": """", ""cn"": null, ""l"": 0.255, ""o"": 0.255, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.260"", ""nc"": ""C33"", ""cx"": 0.0, ""vl"": 15.8, ""v"": 4029.0}"
v2_21c4s_00096,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,7.870,7.870,7.870,,C09,stocks,equity_common_or_equity_like,,7.86,SINGAPORE_SGX||7870|c09,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 7.82, ""lt"": 7.86, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 2.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""7.850"", ""c"": 0.04, ""sv"": 5.2, ""h"": 7.88, ""v_"": """", ""cn"": null, ""l"": 7.77, ""o"": 7.84, ""p_"": """", ""p"": 0.512, ""change_vs_pc"": null, ""s"": ""7.870"", ""nc"": ""C09"", ""cx"": 0.0, ""vl"": 1747.3, ""v"": 13705442.0}"
